"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"bot","twitch","lucian","0.4658",760
"bot","twitch","sivir","0.5023",643
"bot","twitch","kogmaw","0.4944",358
"bot","twitch","aphelios","0.5397",302
"bot","twitch","xayah","0.5540",278
"bot","twitch","kalista","0.5401",237
"bot","twitch","senna","0.5538",186
"bot","twitch","draven","0.5163",184
"bot","twitch","yasuo","0.5448",134
"bot","twitch","swain","0.4211",133
"bot","twitch","tahmkench","0.4091",66
"top","teemo","sett","0.4692",3218
"top","teemo","malphite","0.4843",3054
"top","teemo","sylas","0.5153",2647
"top","teemo","aatrox","0.4828",2237
"top","teemo","renekton","0.5333",1834
"top","teemo","irelia","0.5083",1812
"top","teemo","akali","0.4950",1810
"top","teemo","shen","0.4744",1657
"top","teemo","darius","0.5077",1627
"top","teemo","garen","0.5178",1408
"top","teemo","ornn","0.4662",1347
"top","teemo","leesin","0.4851",1338
"top","teemo","vladimir","0.5155",1321
"top","teemo","jayce","0.4816",1252
"top","teemo","mordekaiser","0.4853",1228
"top","teemo","rumble","0.4996",1151
"top","teemo","gwen","0.5198",1135
"top","teemo","gnar","0.4713",1133
"top","teemo","vayne","0.5436",1067
"top","teemo","fiora","0.5065",1001
"top","teemo","nasus","0.4774",997
"top","teemo","jax","0.5137",983
"top","teemo","riven","0.4761",964
"top","teemo","sion","0.4380",911
"top","teemo","kennen","0.4758",847
"top","teemo","kayle","0.4881",797
"top","teemo","ryze","0.4977",655
"top","teemo","volibear","0.5488",625
"top","teemo","camille","0.5335",553
"top","teemo","gangplank","0.5399",539
"top","teemo","monkeyking","0.5217",529
"top","teemo","tryndamere","0.4990",497
"top","teemo","yasuo","0.4672",488
"top","teemo","lucian","0.5606",462
"top","teemo","drmundo","0.4858",459
"top","teemo","kled","0.4554",448
"top","teemo","quinn","0.4854",445
"top","teemo","urgot","0.5102",441
"top","teemo","chogath","0.4764",403
"top","teemo","kalista","0.5188",399
"top","teemo","maokai","0.4617",392
"top","teemo","rengar","0.5090",391
"top","teemo","illaoi","0.5730",363
"top","teemo","heimerdinger","0.5028",352
"top","teemo","poppy","0.5221",339
"top","teemo","viego","0.4860",321
"top","teemo","pantheon","0.4452",310
"top","teemo","yorick","0.4901",302
"top","teemo","warwick","0.5433",289
"top","teemo","yone","0.5208",265
"top","teemo","zac","0.4884",258
"top","teemo","nocturne","0.4646",254
"top","teemo","singed","0.5530",217
"top","teemo","trundle","0.4885",174
"support","pyke","thresh","0.4864",11457
"support","pyke","senna","0.4804",9038
"support","pyke","leona","0.4657",7917
"support","pyke","lulu","0.4935",7126
"support","pyke","xerath","0.5154",6868
"support","pyke","nautilus","0.4677",5995
"support","pyke","blitzcrank","0.4660",5931
"support","pyke","alistar","0.4760",5670
"support","pyke","lux","0.5160",4917
"support","pyke","yuumi","0.5047",4236
"support","pyke","morgana","0.4759",3343
"support","pyke","maokai","0.4361",2949
"support","pyke","pantheon","0.4984",2530
"support","pyke","karma","0.5338",2306
"support","pyke","galio","0.5156",2013
"support","pyke","sett","0.5452",2012
"support","pyke","soraka","0.4865",1959
"support","pyke","swain","0.5106",1745
"support","pyke","shaco","0.4605",1685
"support","pyke","brand","0.5047",1585
"support","pyke","zyra","0.4826",1556
"support","pyke","rakan","0.4734",1483
"support","pyke","rell","0.5072",1392
"support","pyke","zilean","0.4946",1385
"support","pyke","seraphine","0.5542",1274
"support","pyke","janna","0.4895",1099
"support","pyke","bard","0.5121",992
"support","pyke","velkoz","0.5382",968
"support","pyke","nami","0.4694",882
"support","pyke","braum","0.4791",789
"support","pyke","shen","0.5000",672
"support","pyke","sona","0.5489",614
"support","pyke","neeko","0.5000",558
"support","pyke","poppy","0.4823",479
"support","pyke","veigar","0.5336",476
"support","pyke","gragas","0.5310",435
"support","pyke","zac","0.5088",397
"support","pyke","taric","0.4877",367
"support","pyke","anivia","0.4618",288
"top","pantheon","aatrox","0.4891",781
"top","pantheon","sett","0.5086",753
"top","pantheon","sylas","0.4934",679
"top","pantheon","gwen","0.5391",499
"top","pantheon","renekton","0.5034",445
"top","pantheon","akali","0.4942",433
"top","pantheon","irelia","0.5897",407
"top","pantheon","shen","0.4562",377
"top","pantheon","darius","0.5200",325
"top","pantheon","jayce","0.5370",324
"top","pantheon","mordekaiser","0.5155",322
"top","pantheon","garen","0.5321",312
"top","pantheon","teemo","0.5548",310
"top","pantheon","leesin","0.4773",308
"top","pantheon","gnar","0.5187",268
"top","pantheon","malphite","0.4764",254
"top","pantheon","ornn","0.4939",247
"top","pantheon","fiora","0.5228",241
"top","pantheon","kayle","0.5208",240
"top","pantheon","riven","0.4342",228
"top","pantheon","vayne","0.5023",213
"top","pantheon","jax","0.4571",210
"top","pantheon","vladimir","0.5594",202
"top","pantheon","rumble","0.5198",177
"top","pantheon","nasus","0.4942",172
"top","pantheon","volibear","0.4877",162
"top","pantheon","kennen","0.4810",158
"top","pantheon","camille","0.4690",145
"top","pantheon","poppy","0.5194",129
"top","pantheon","monkeyking","0.4884",129
"top","pantheon","lucian","0.5736",129
"top","pantheon","gangplank","0.4683",126
"top","pantheon","sion","0.5040",125
"top","pantheon","yasuo","0.5294",119
"top","pantheon","kled","0.5098",102
"top","pantheon","quinn","0.4898",98
"top","pantheon","ryze","0.6289",97
"top","pantheon","urgot","0.4526",95
"top","pantheon","viego","0.4947",95
"top","pantheon","kalista","0.4773",88
"top","pantheon","chogath","0.4767",86
"top","pantheon","rengar","0.4651",86
"top","pantheon","illaoi","0.3974",78
"top","pantheon","tryndamere","0.5195",77
"top","pantheon","maokai","0.4675",77
"top","pantheon","nocturne","0.5942",69
"top","pantheon","warwick","0.4030",67
"top","pantheon","zac","0.6000",65
"top","pantheon","yone","0.5000",64
"top","pantheon","heimerdinger","0.4194",62
"mid","pantheon","zed","0.5168",6037
"mid","pantheon","yasuo","0.5323",5283
"mid","pantheon","sylas","0.5233",4814
"mid","pantheon","talon","0.5096",4121
"mid","pantheon","katarina","0.5033",4113
"mid","pantheon","akali","0.5384",3746
"mid","pantheon","yone","0.5321",3413
"mid","pantheon","leblanc","0.5103",2814
"mid","pantheon","qiyana","0.5280",2068
"mid","pantheon","xerath","0.4677",1873
"mid","pantheon","viego","0.5062",1861
"mid","pantheon","twistedfate","0.5156",1831
"mid","pantheon","lucian","0.5691",1708
"mid","pantheon","irelia","0.5434",1612
"mid","pantheon","viktor","0.4765",1555
"mid","pantheon","ahri","0.4726",1494
"mid","pantheon","vladimir","0.5151",1460
"mid","pantheon","galio","0.5231",1430
"mid","pantheon","fizz","0.5462",1267
"mid","pantheon","zoe","0.5244",1003
"mid","pantheon","anivia","0.5097",930
"mid","pantheon","lux","0.4875",919
"mid","pantheon","orianna","0.4888",890
"mid","pantheon","diana","0.5328",884
"mid","pantheon","ekko","0.4930",862
"mid","pantheon","sett","0.5049",814
"mid","pantheon","rumble","0.5409",745
"mid","pantheon","malphite","0.4834",693
"mid","pantheon","ryze","0.5880",665
"mid","pantheon","syndra","0.5083",661
"mid","pantheon","renekton","0.5055",631
"mid","pantheon","malzahar","0.4622",608
"mid","pantheon","kassadin","0.5635",591
"mid","pantheon","nocturne","0.4936",545
"mid","pantheon","jayce","0.4688",465
"mid","pantheon","garen","0.5235",426
"mid","pantheon","annie","0.5024",418
"mid","pantheon","veigar","0.5437",412
"mid","pantheon","cassiopeia","0.5160",407
"mid","pantheon","neeko","0.4561",399
"mid","pantheon","tristana","0.5039",381
"mid","pantheon","lissandra","0.4862",362
"mid","pantheon","gwen","0.5789",361
"mid","pantheon","mordekaiser","0.4895",333
"mid","pantheon","corki","0.5083",301
"mid","pantheon","azir","0.5054",277
"mid","pantheon","kled","0.4297",256
"mid","pantheon","chogath","0.4910",222
"mid","pantheon","riven","0.5364",220
"mid","pantheon","nunu","0.5190",210
"mid","pantheon","sion","0.4258",209
"mid","pantheon","monkeyking","0.5027",185
"mid","pantheon","zac","0.4770",174
"mid","pantheon","aurelionsol","0.4884",172
"mid","pantheon","camille","0.5942",138
"support","pantheon","thresh","0.4638",5507
"support","pantheon","senna","0.4577",4842
"support","pantheon","leona","0.4321",4265
"support","pantheon","lulu","0.4617",3888
"support","pantheon","alistar","0.4331",3683
"support","pantheon","xerath","0.4741",3554
"support","pantheon","blitzcrank","0.4786",3065
"support","pantheon","nautilus","0.4696",3013
"support","pantheon","yuumi","0.5159",2859
"support","pantheon","lux","0.5097",2735
"support","pantheon","pyke","0.5016",2530
"support","pantheon","morgana","0.4971",1925
"support","pantheon","sett","0.5229",1333
"support","pantheon","maokai","0.4455",1331
"support","pantheon","galio","0.4854",1234
"support","pantheon","karma","0.4937",1191
"support","pantheon","swain","0.4760",1002
"support","pantheon","soraka","0.4796",980
"support","pantheon","brand","0.4564",905
"support","pantheon","shaco","0.4565",896
"support","pantheon","zyra","0.4529",828
"support","pantheon","rell","0.4720",805
"support","pantheon","zilean","0.4823",763
"support","pantheon","seraphine","0.5149",705
"support","pantheon","rakan","0.4897",629
"support","pantheon","janna","0.4919",557
"support","pantheon","velkoz","0.4732",503
"support","pantheon","bard","0.4817",492
"support","pantheon","nami","0.5072",487
"support","pantheon","braum","0.4637",468
"support","pantheon","shen","0.4701",368
"support","pantheon","sona","0.4922",319
"support","pantheon","poppy","0.4822",309
"support","pantheon","gragas","0.4603",302
"support","pantheon","veigar","0.4949",297
"support","pantheon","neeko","0.5292",274
"support","pantheon","zac","0.4526",232
"support","pantheon","taric","0.4450",218
"support","pantheon","anivia","0.4908",163
"jungle","fiddlesticks","leesin","0.5160",5835
"jungle","fiddlesticks","rumble","0.5523",2515
"jungle","fiddlesticks","elise","0.5212",2262
"jungle","fiddlesticks","morgana","0.5168",2196
"jungle","fiddlesticks","kindred","0.5345",2157
"jungle","fiddlesticks","diana","0.4980",2000
"jungle","fiddlesticks","viego","0.5582",1967
"jungle","fiddlesticks","shaco","0.5100",1857
"jungle","fiddlesticks","nidalee","0.5600",1825
"jungle","fiddlesticks","kayn","0.5436",1709
"jungle","fiddlesticks","xinzhao","0.4652",1481
"jungle","fiddlesticks","nocturne","0.4907",1233
"jungle","fiddlesticks","ekko","0.5080",1130
"jungle","fiddlesticks","masteryi","0.5580",1113
"jungle","fiddlesticks","graves","0.5592",1107
"jungle","fiddlesticks","zac","0.4964",961
"jungle","fiddlesticks","khazix","0.5238",947
"jungle","fiddlesticks","nunu","0.5212",873
"jungle","fiddlesticks","evelynn","0.4956",795
"jungle","fiddlesticks","warwick","0.5087",631
"jungle","fiddlesticks","poppy","0.5352",611
"jungle","fiddlesticks","reksai","0.5685",577
"jungle","fiddlesticks","rammus","0.4852",540
"jungle","fiddlesticks","jarvaniv","0.4920",500
"jungle","fiddlesticks","udyr","0.5130",460
"jungle","fiddlesticks","olaf","0.5087",460
"jungle","fiddlesticks","hecarim","0.5367",436
"jungle","fiddlesticks","karthus","0.5074",404
"jungle","fiddlesticks","volibear","0.4963",401
"jungle","fiddlesticks","vi","0.4950",400
"jungle","fiddlesticks","taliyah","0.4957",347
"jungle","fiddlesticks","sejuani","0.5369",339
"jungle","fiddlesticks","amumu","0.5460",326
"jungle","fiddlesticks","lillia","0.6217",304
"jungle","fiddlesticks","gragas","0.5822",304
"jungle","fiddlesticks","shyvana","0.4844",256
"jungle","fiddlesticks","gwen","0.5276",254
"jungle","fiddlesticks","trundle","0.5561",214
"jungle","fiddlesticks","jax","0.5369",203
"jungle","fiddlesticks","rengar","0.5769",156
"jungle","fiddlesticks","monkeyking","0.6000",155
"jungle","fiddlesticks","ivern","0.5333",120
"top","fiora","aatrox","0.5099",7572
"top","fiora","sett","0.4855",5602
"top","fiora","sylas","0.5266",4533
"top","fiora","irelia","0.5375",3760
"top","fiora","malphite","0.4375",3154
"top","fiora","renekton","0.5020",2982
"top","fiora","shen","0.4782",2750
"top","fiora","akali","0.5150",2606
"top","fiora","mordekaiser","0.5179",2487
"top","fiora","gwen","0.5387",2389
"top","fiora","darius","0.5161",2269
"top","fiora","leesin","0.4912",2113
"top","fiora","ornn","0.4829",1992
"top","fiora","jax","0.5024",1905
"top","fiora","garen","0.4835",1878
"top","fiora","jayce","0.5214",1822
"top","fiora","riven","0.5103",1744
"top","fiora","camille","0.4907",1557
"top","fiora","gnar","0.5154",1461
"top","fiora","volibear","0.4807",1348
"top","fiora","vladimir","0.4684",1204
"top","fiora","kayle","0.4796",1153
"top","fiora","rumble","0.5281",1051
"top","fiora","monkeyking","0.4626",1044
"top","fiora","teemo","0.4935",1001
"top","fiora","sion","0.4488",987
"top","fiora","nasus","0.4739",977
"top","fiora","kled","0.5287",974
"top","fiora","poppy","0.4726",948
"top","fiora","gangplank","0.5017",899
"top","fiora","vayne","0.5095",893
"top","fiora","kennen","0.4880",834
"top","fiora","urgot","0.5052",774
"top","fiora","tryndamere","0.4913",692
"top","fiora","lucian","0.5407",664
"top","fiora","warwick","0.5016",616
"top","fiora","maokai","0.4679",592
"top","fiora","viego","0.5520",558
"top","fiora","yasuo","0.5426",551
"top","fiora","illaoi","0.5218",527
"top","fiora","chogath","0.5029",523
"top","fiora","rengar","0.5140",500
"top","fiora","zac","0.4928",489
"top","fiora","quinn","0.5101",447
"top","fiora","ryze","0.5427",398
"top","fiora","nocturne","0.5238",378
"top","fiora","heimerdinger","0.4390",369
"top","fiora","yorick","0.5103",341
"top","fiora","drmundo","0.5030",330
"top","fiora","singed","0.5172",319
"top","fiora","yone","0.5382",314
"top","fiora","kalista","0.5534",309
"top","fiora","trundle","0.5497",302
"top","fiora","pantheon","0.4772",241
"mid","fizz","zed","0.4918",4492
"mid","fizz","sylas","0.4814",3602
"mid","fizz","yasuo","0.4915",3107
"mid","fizz","katarina","0.5024",2737
"mid","fizz","akali","0.4874",2507
"mid","fizz","leblanc","0.4871",2320
"mid","fizz","talon","0.5000",2292
"mid","fizz","yone","0.5138",2028
"mid","fizz","xerath","0.5024",1859
"mid","fizz","twistedfate","0.5298",1697
"mid","fizz","qiyana","0.5381",1470
"mid","fizz","ahri","0.5188",1353
"mid","fizz","pantheon","0.4538",1267
"mid","fizz","galio","0.4805",1259
"mid","fizz","vladimir","0.5021",1219
"mid","fizz","viego","0.4974",1150
"mid","fizz","viktor","0.5014",1067
"mid","fizz","lucian","0.5441",1020
"mid","fizz","irelia","0.5431",998
"mid","fizz","kassadin","0.4954",971
"mid","fizz","zoe","0.5293",905
"mid","fizz","anivia","0.5127",825
"mid","fizz","lux","0.5301",798
"mid","fizz","ekko","0.4819",747
"mid","fizz","orianna","0.5404",681
"mid","fizz","diana","0.4670",636
"mid","fizz","sett","0.4352",625
"mid","fizz","syndra","0.5909",550
"mid","fizz","renekton","0.4762",525
"mid","fizz","rumble","0.5171",497
"mid","fizz","garen","0.4277",484
"mid","fizz","malzahar","0.5159",440
"mid","fizz","nocturne","0.4602",415
"mid","fizz","ryze","0.5637",408
"mid","fizz","lissandra","0.4881",377
"mid","fizz","veigar","0.4960",377
"mid","fizz","malphite","0.4820",361
"mid","fizz","cassiopeia","0.5138",325
"mid","fizz","annie","0.4836",304
"mid","fizz","jayce","0.5151",299
"mid","fizz","tristana","0.4690",290
"mid","fizz","gwen","0.4789",284
"mid","fizz","neeko","0.5094",265
"mid","fizz","corki","0.4762",231
"mid","fizz","riven","0.4630",216
"mid","fizz","azir","0.5594",202
"mid","fizz","mordekaiser","0.4422",199
"mid","fizz","zac","0.4091",154
"mid","fizz","chogath","0.5170",147
"mid","fizz","nunu","0.5172",145
"mid","fizz","aurelionsol","0.5108",139
"mid","fizz","kled","0.4748",139
"mid","fizz","monkeyking","0.5000",134
"mid","fizz","camille","0.4103",117
"mid","fizz","sion","0.4100",100
"top","heimerdinger","sett","0.4929",917
"top","heimerdinger","aatrox","0.5255",902
"top","heimerdinger","sylas","0.5345",711
"top","heimerdinger","irelia","0.4893",562
"top","heimerdinger","renekton","0.4668",542
"top","heimerdinger","shen","0.4754",528
"top","heimerdinger","malphite","0.5045",448
"top","heimerdinger","akali","0.5090",442
"top","heimerdinger","darius","0.5465",419
"top","heimerdinger","leesin","0.5369",406
"top","heimerdinger","jayce","0.5000",400
"top","heimerdinger","mordekaiser","0.5400",400
"top","heimerdinger","gwen","0.5587",383
"top","heimerdinger","ornn","0.4595",383
"top","heimerdinger","fiora","0.5610",369
"top","heimerdinger","teemo","0.4972",352
"top","heimerdinger","garen","0.4814",349
"top","heimerdinger","gnar","0.4537",324
"top","heimerdinger","vladimir","0.5338",311
"top","heimerdinger","jax","0.5552",308
"top","heimerdinger","nasus","0.4626",281
"top","heimerdinger","yasuo","0.4023",266
"top","heimerdinger","kayle","0.4570",256
"top","heimerdinger","riven","0.4385",244
"top","heimerdinger","kennen","0.5105",237
"top","heimerdinger","rumble","0.5395",228
"top","heimerdinger","volibear","0.5291",223
"top","heimerdinger","gangplank","0.5561",205
"top","heimerdinger","sion","0.4439",205
"top","heimerdinger","vayne","0.5408",196
"top","heimerdinger","camille","0.5243",185
"top","heimerdinger","monkeyking","0.5407",172
"top","heimerdinger","urgot","0.5476",168
"top","heimerdinger","lucian","0.5092",163
"top","heimerdinger","kled","0.5172",145
"top","heimerdinger","illaoi","0.6328",128
"top","heimerdinger","yone","0.4444",126
"top","heimerdinger","ryze","0.5403",124
"top","heimerdinger","rengar","0.4754",122
"top","heimerdinger","tryndamere","0.5304",115
