"","from","to","winningRate","matchCount","winningRateText","line"
"7559","Volibear","Morgana",43.88,449,"Lose","Jungle"
"7560","Volibear","Kayn",47.31,427,"Lose","Jungle"
"7561","Volibear","Shaco",48.83,426,"Lose","Jungle"
"7562","Volibear","Nidalee",52.13,422,"Win","Jungle"
"7563","Volibear","Master Yi",55.86,401,"Win","Jungle"
"7564","Volibear","Xin Zhao",45.95,383,"Lose","Jungle"
"7565","Volibear","Nocturne",45.33,353,"Lose","Jungle"
"7566","Volibear","Graves",49.7,334,"Lose","Jungle"
"7567","Volibear","Kha'Zix",57.04,270,"Win","Jungle"
"7568","Volibear","Ekko",39.74,234,"Lose","Jungle"
"7569","Volibear","Nunu & Willump",46.88,224,"Lose","Jungle"
"7570","Volibear","Zac",52.02,223,"Win","Jungle"
"7571","Volibear","Warwick",46.7,182,"Lose","Jungle"
"7572","Volibear","Rammus",51.23,162,"Win","Jungle"
"7573","Volibear","Evelynn",47.65,149,"Lose","Jungle"
"7574","Volibear","Rek'Sai",55.24,143,"Win","Jungle"
"7575","Volibear","Poppy",54.93,142,"Win","Jungle"
"7576","Volibear","Fiddlesticks",54.35,138,"Win","Jungle"
"7577","Volibear","Hecarim",52.21,136,"Win","Jungle"
"7578","Volibear","Udyr",57.58,132,"Win","Jungle"
"7579","Volibear","Jarvan IV",54.76,126,"Win","Jungle"
"7580","Volibear","Amumu",57.01,107,"Win","Jungle"
"7581","Volibear","Vi",51.49,101,"Win","Jungle"
"7582","Volibear","Sejuani",50.53,95,"Win","Jungle"
"7583","Volibear","Olaf",46.32,95,"Lose","Jungle"
"7584","Volibear","Lillia",54.55,88,"Win","Jungle"
"7585","Volibear","Karthus",60.92,87,"Win","Jungle"
"7586","Volibear","Trundle",43.53,85,"Lose","Jungle"
"7587","Volibear","Gragas",43.04,79,"Lose","Jungle"
"7588","Volibear","Taliyah",49.18,61,"Lose","Jungle"
"7589","Volibear","Shyvana",61.02,59,"Win","Jungle"
"7590","Volibear","Jax",42.11,57,"Lose","Jungle"
"7591","Volibear","Gwen",50.91,55,"Win","Jungle"
"7592","Warwick","Lee Sin",51.6,2537,"Win","Jungle"
"7593","Warwick","Rumble",53.85,832,"Win","Jungle"
"7594","Warwick","Diana",57.81,723,"Win","Jungle"
"7595","Warwick","Viego",54.39,717,"Win","Jungle"
"7596","Warwick","Elise",49.72,702,"Lose","Jungle"
"7597","Warwick","Morgana",49.16,651,"Lose","Jungle"
"7598","Warwick","Kindred",50.81,616,"Win","Jungle"
"7599","Warwick","Master Yi",59.43,562,"Win","Jungle"
"7600","Warwick","Xin Zhao",55.42,554,"Win","Jungle"
"7601","Warwick","Kayn",48.28,553,"Lose","Jungle"
"7602","Warwick","Shaco",49.08,544,"Lose","Jungle"
"7603","Warwick","Nidalee",54.6,533,"Win","Jungle"
"7604","Warwick","Nocturne",47.82,504,"Lose","Jungle"
"7605","Warwick","Graves",58.7,431,"Win","Jungle"
"7606","Warwick","Ekko",50.96,365,"Win","Jungle"
"7607","Warwick","Zac",44.81,337,"Lose","Jungle"
"7608","Warwick","Kha'Zix",50.3,332,"Win","Jungle"
"7609","Warwick","Nunu & Willump",50.65,310,"Win","Jungle"
"7610","Warwick","Poppy",49.16,238,"Lose","Jungle"
"7611","Warwick","Evelynn",46.88,224,"Lose","Jungle"
"7612","Warwick","Rammus",47.55,204,"Lose","Jungle"
"7613","Warwick","Fiddlesticks",54.74,190,"Win","Jungle"
"7614","Warwick","Volibear",53.3,182,"Win","Jungle"
"7615","Warwick","Udyr",61.36,176,"Win","Jungle"
"7616","Warwick","Rek'Sai",55.11,176,"Win","Jungle"
"7617","Warwick","Jarvan IV",45.78,166,"Lose","Jungle"
"7618","Warwick","Olaf",45.06,162,"Lose","Jungle"
"7619","Warwick","Hecarim",56.96,158,"Win","Jungle"
"7620","Warwick","Vi",60.29,136,"Win","Jungle"
"7621","Warwick","Karthus",43.55,124,"Lose","Jungle"
"7622","Warwick","Lillia",56.2,121,"Win","Jungle"
"7623","Warwick","Sejuani",50.94,106,"Win","Jungle"
"7624","Warwick","Amumu",49.06,106,"Lose","Jungle"
"7625","Warwick","Shyvana",59.05,105,"Win","Jungle"
"7626","Warwick","Trundle",42.16,102,"Lose","Jungle"
"7627","Warwick","Jax",52.75,91,"Win","Jungle"
"7628","Warwick","Taliyah",41.67,84,"Lose","Jungle"
"7629","Warwick","Gragas",58.02,81,"Win","Jungle"
"7630","Warwick","Gwen",53.52,71,"Win","Jungle"
"7631","Warwick","Sett",53.82,537,"Win","Top"
"7632","Warwick","Aatrox",49.88,415,"Lose","Top"
"7633","Warwick","Sylas",53.74,348,"Win","Top"
"7634","Warwick","Renekton",60.33,300,"Win","Top"
"7635","Warwick","Irelia",55.36,289,"Win","Top"
"7636","Warwick","Shen",46,250,"Lose","Top"
"7637","Warwick","Darius",51.07,233,"Win","Top"
"7638","Warwick","Akali",51.13,221,"Win","Top"
"7639","Warwick","Malphite",50.25,201,"Win","Top"
"7640","Warwick","Gwen",50.79,189,"Win","Top"
"7641","Warwick","Mordekaiser",56.11,180,"Win","Top"
"7642","Warwick","Ornn",52.84,176,"Win","Top"
"7643","Warwick","Lee Sin",52.6,173,"Win","Top"
"7644","Warwick","Garen",45.03,171,"Lose","Top"
"7645","Warwick","Fiora",46.99,166,"Lose","Top"
"7646","Warwick","Gnar",50.66,152,"Win","Top"
"7647","Warwick","Jayce",56.58,152,"Win","Top"
"7648","Warwick","Volibear",47.18,142,"Lose","Top"
"7649","Warwick","Riven",48.94,141,"Lose","Top"
"7650","Warwick","Jax",46.76,139,"Lose","Top"
"7651","Warwick","Kayle",41.32,121,"Lose","Top"
"7652","Warwick","Rumble",46.61,118,"Lose","Top"
"7653","Warwick","Vladimir",47.62,105,"Lose","Top"
"7654","Warwick","Teemo",48.96,96,"Lose","Top"
"7655","Warwick","Wukong",47.78,90,"Lose","Top"
"7656","Warwick","Poppy",51.69,89,"Win","Top"
"7657","Warwick","Camille",45.45,88,"Lose","Top"
"7658","Warwick","Nasus",43.68,87,"Lose","Top"
"7659","Warwick","Vayne",43.68,87,"Lose","Top"
"7660","Warwick","Tryndamere",64.2,81,"Win","Top"
"7661","Warwick","Gangplank",62.03,79,"Win","Top"
"7662","Warwick","Sion",48.68,76,"Lose","Top"
"7663","Warwick","Kled",46.38,69,"Lose","Top"
"7664","Warwick","Urgot",52.94,68,"Win","Top"
"7665","Warwick","Kennen",43.28,67,"Lose","Top"
"7666","Warwick","Illaoi",50,64,"Draw","Top"
"7667","Warwick","Viego",54.69,64,"Win","Top"
"7668","Warwick","Maokai",53.97,63,"Win","Top"
"7669","Warwick","Lucian",55.17,58,"Win","Top"
"7670","Wukong","Aatrox",52.85,1156,"Win","Top"
"7671","Wukong","Sett",51.46,956,"Win","Top"
"7672","Wukong","Sylas",52.79,716,"Win","Top"
"7673","Wukong","Jayce",56.1,590,"Win","Top"
"7674","Wukong","Darius",52.7,537,"Win","Top"
"7675","Wukong","Renekton",48.05,487,"Lose","Top"
"7676","Wukong","Irelia",60.26,463,"Win","Top"
"7677","Wukong","Shen",46.61,457,"Lose","Top"
"7678","Wukong","Malphite",49.12,399,"Lose","Top"
"7679","Wukong","Akali",52.49,381,"Win","Top"
"7680","Wukong","Lee Sin",50.15,331,"Win","Top"
"7681","Wukong","Gnar",53.78,331,"Win","Top"
"7682","Wukong","Ornn",47.5,320,"Lose","Top"
"7683","Wukong","Garen",44.51,319,"Lose","Top"
"7684","Wukong","Gwen",55.84,317,"Win","Top"
"7685","Wukong","Fiora",49.36,314,"Lose","Top"
"7686","Wukong","Mordekaiser",46.49,299,"Lose","Top"
"7687","Wukong","Jax",51.64,275,"Win","Top"
"7688","Wukong","Riven",50,232,"Draw","Top"
"7689","Wukong","Kayle",49.08,218,"Lose","Top"
"7690","Wukong","Volibear",48.85,217,"Lose","Top"
"7691","Wukong","Camille",45.71,210,"Lose","Top"
"7692","Wukong","Vladimir",50,194,"Draw","Top"
"7693","Wukong","Vayne",52.6,192,"Win","Top"
"7694","Wukong","Rumble",51.93,181,"Win","Top"
"7695","Wukong","Kennen",51.4,179,"Win","Top"
"7696","Wukong","Sion",48.77,162,"Lose","Top"
"7697","Wukong","Teemo",54.78,157,"Win","Top"
"7698","Wukong","Gangplank",52.26,155,"Win","Top"
"7699","Wukong","Lucian",54.55,154,"Win","Top"
"7700","Wukong","Nasus",51.66,151,"Win","Top"
"7701","Wukong","Poppy",41.27,126,"Lose","Top"
"7702","Wukong","Kalista",64.41,118,"Win","Top"
"7703","Wukong","Viego",52.17,115,"Win","Top"
"7704","Wukong","Urgot",59.09,110,"Win","Top"
"7705","Wukong","Kled",52.34,107,"Win","Top"
"7706","Wukong","Maokai",48.96,96,"Lose","Top"
"7707","Wukong","Tryndamere",54.84,93,"Win","Top"
"7708","Wukong","Rengar",60.22,93,"Win","Top"
"7709","Wukong","Warwick",52.22,90,"Win","Top"
"7710","Wukong","Quinn",45.98,87,"Lose","Top"
"7711","Wukong","Illaoi",55.17,87,"Win","Top"
"7712","Wukong","Yasuo",50,84,"Draw","Top"
"7713","Wukong","Ryze",60,70,"Win","Top"
"7714","Wukong","Cho'Gath",38.81,67,"Lose","Top"
"7715","Wukong","Yone",48.39,62,"Lose","Top"
"7716","Wukong","Zac",45.9,61,"Lose","Top"
"7717","Wukong","Nocturne",45,60,"Lose","Top"
"7718","Wukong","Heimerdinger",52.73,55,"Win","Top"
"7719","Wukong","Aatrox",52.85,1156,"Win","Middle"
"7720","Wukong","Sett",51.46,956,"Win","Middle"
"7721","Wukong","Sylas",52.79,716,"Win","Middle"
"7722","Wukong","Jayce",56.1,590,"Win","Middle"
"7723","Wukong","Darius",52.7,537,"Win","Middle"
"7724","Wukong","Renekton",48.05,487,"Lose","Middle"
"7725","Wukong","Irelia",60.26,463,"Win","Middle"
"7726","Wukong","Shen",46.61,457,"Lose","Middle"
"7727","Wukong","Malphite",49.12,399,"Lose","Middle"
"7728","Wukong","Akali",52.49,381,"Win","Middle"
"7729","Wukong","Lee Sin",50.15,331,"Win","Middle"
"7730","Wukong","Gnar",53.78,331,"Win","Middle"
"7731","Wukong","Ornn",47.5,320,"Lose","Middle"
"7732","Wukong","Garen",44.51,319,"Lose","Middle"
"7733","Wukong","Gwen",55.84,317,"Win","Middle"
"7734","Wukong","Fiora",49.36,314,"Lose","Middle"
"7735","Wukong","Mordekaiser",46.49,299,"Lose","Middle"
"7736","Wukong","Jax",51.64,275,"Win","Middle"
"7737","Wukong","Riven",50,232,"Draw","Middle"
"7738","Wukong","Kayle",49.08,218,"Lose","Middle"
"7739","Wukong","Volibear",48.85,217,"Lose","Middle"
"7740","Wukong","Camille",45.71,210,"Lose","Middle"
"7741","Wukong","Vladimir",50,194,"Draw","Middle"
"7742","Wukong","Vayne",52.6,192,"Win","Middle"
"7743","Wukong","Rumble",51.93,181,"Win","Middle"
"7744","Wukong","Kennen",51.4,179,"Win","Middle"
"7745","Wukong","Sion",48.77,162,"Lose","Middle"
"7746","Wukong","Teemo",54.78,157,"Win","Middle"
"7747","Wukong","Gangplank",52.26,155,"Win","Middle"
"7748","Wukong","Lucian",54.55,154,"Win","Middle"
"7749","Wukong","Nasus",51.66,151,"Win","Middle"
"7750","Wukong","Poppy",41.27,126,"Lose","Middle"
"7751","Wukong","Kalista",64.41,118,"Win","Middle"
"7752","Wukong","Viego",52.17,115,"Win","Middle"
"7753","Wukong","Urgot",59.09,110,"Win","Middle"
"7754","Wukong","Kled",52.34,107,"Win","Middle"
"7755","Wukong","Maokai",48.96,96,"Lose","Middle"
"7756","Wukong","Tryndamere",54.84,93,"Win","Middle"
"7757","Wukong","Rengar",60.22,93,"Win","Middle"
"7758","Wukong","Warwick",52.22,90,"Win","Middle"
"7759","Wukong","Quinn",45.98,87,"Lose","Middle"
"7760","Wukong","Illaoi",55.17,87,"Win","Middle"
"7761","Wukong","Yasuo",50,84,"Draw","Middle"
"7762","Wukong","Ryze",60,70,"Win","Middle"
"7763","Wukong","Cho'Gath",38.81,67,"Lose","Middle"
"7764","Wukong","Yone",48.39,62,"Lose","Middle"
"7765","Wukong","Zac",45.9,61,"Lose","Middle"
"7766","Wukong","Nocturne",45,60,"Lose","Middle"
"7767","Wukong","Heimerdinger",52.73,55,"Win","Middle"
"7768","Wukong","Lee Sin",48.39,403,"Lose","Jungle"
"7769","Wukong","Viego",56.79,162,"Win","Jungle"
"7770","Wukong","Nidalee",53.25,154,"Win","Jungle"
"7771","Wukong","Elise",47.68,151,"Lose","Jungle"
"7772","Wukong","Morgana",46.58,146,"Lose","Jungle"
"7773","Wukong","Kindred",50,146,"Draw","Jungle"
"7774","Wukong","Rumble",45.07,142,"Lose","Jungle"
"7775","Wukong","Diana",52.9,138,"Win","Jungle"
"7776","Wukong","Shaco",55.56,126,"Win","Jungle"
"7777","Wukong","Kayn",52,125,"Win","Jungle"
"7778","Wukong","Xin Zhao",52.17,115,"Win","Jungle"
"7779","Wukong","Master Yi",55.88,102,"Win","Jungle"
"7780","Wukong","Graves",52.13,94,"Win","Jungle"
"7781","Wukong","Nocturne",51.65,91,"Win","Jungle"
"7782","Wukong","Ekko",53.33,90,"Win","Jungle"
"7783","Wukong","Kha'Zix",54.05,74,"Win","Jungle"
"7784","Wukong","Zac",37.88,66,"Lose","Jungle"
"7785","Wukong","Nunu & Willump",45,60,"Lose","Jungle"
"7786","Wukong","Poppy",37.04,54,"Lose","Jungle"
"7787","Wukong","Evelynn",60.78,51,"Win","Jungle"
"7788","Xayah","Kai'Sa",48.32,2881,"Lose","Bottom"
"7789","Xayah","Ezreal",47.98,1976,"Lose","Bottom"
"7790","Xayah","Samira",50.41,1460,"Win","Bottom"
"7791","Xayah","Jinx",44.79,1170,"Lose","Bottom"
"7792","Xayah","Jhin",44.4,768,"Lose","Bottom"
"7793","Xayah","Tristana",48.16,679,"Lose","Bottom"
"7794","Xayah","Vayne",48.71,661,"Lose","Bottom"
"7795","Xayah","Caitlyn",46.92,616,"Lose","Bottom"
"7796","Xayah","Ashe",46.3,419,"Lose","Bottom"
"7797","Xayah","Lucian",50.89,338,"Win","Bottom"
"7798","Xayah","Varus",44.44,297,"Lose","Bottom"
"7799","Xayah","Miss Fortune",46.64,268,"Lose","Bottom"
"7800","Xayah","Sivir",44.74,266,"Lose","Bottom"
"7801","Xayah","Aphelios",43.27,171,"Lose","Bottom"
"7802","Xayah","Kog'Maw",36.64,131,"Lose","Bottom"
"7803","Xayah","Kalista",44.44,126,"Lose","Bottom"
"7804","Xayah","Draven",56.31,103,"Win","Bottom"
"7805","Xayah","Twitch",43,100,"Lose","Bottom"
"7806","Xayah","Senna",45,80,"Lose","Bottom"
"7807","Xayah","Yasuo",64.79,71,"Win","Bottom"
"7808","Xayah","Swain",41.82,55,"Lose","Bottom"
"7809","Xerath","Thresh",49.7,4984,"Lose","Support"
"7810","Xerath","Senna",50.77,4790,"Win","Support"
"7811","Xerath","Blitzcrank",48.23,3672,"Lose","Support"
"7812","Xerath","Lulu",50.8,3496,"Win","Support"
"7813","Xerath","Lux",54.54,3414,"Win","Support"
"7814","Xerath","Leona",49.28,3202,"Lose","Support"
"7815","Xerath","Nautilus",48.45,3007,"Lose","Support"
"7816","Xerath","Alistar",48.87,2251,"Lose","Support"
"7817","Xerath","Yuumi",49.59,2186,"Lose","Support"
"7818","Xerath","Pyke",47.51,2067,"Lose","Support"
"7819","Xerath","Morgana",52.06,2040,"Win","Support"
"7820","Xerath","Karma",51.55,1319,"Win","Support"
"7821","Xerath","Maokai",48,1150,"Lose","Support"
"7822","Xerath","Pantheon",53.15,1078,"Win","Support"
"7823","Xerath","Swain",56.61,998,"Win","Support"
"7824","Xerath","Galio",52.87,976,"Win","Support"
"7825","Xerath","Brand",53.15,920,"Win","Support"
"7826","Xerath","Shaco",46.43,855,"Lose","Support"
"7827","Xerath","Zyra",50.12,816,"Win","Support"
"7828","Xerath","Soraka",50.12,808,"Win","Support"
"7829","Xerath","Sett",55.51,807,"Win","Support"
"7830","Xerath","Seraphine",56.45,737,"Win","Support"
"7831","Xerath","Zilean",51.18,721,"Win","Support"
"7832","Xerath","Vel'Koz",54.44,687,"Win","Support"
"7833","Xerath","Rell",53.81,630,"Win","Support"
"7834","Xerath","Rakan",51.79,504,"Win","Support"
"7835","Xerath","Nami",48,500,"Lose","Support"
"7836","Xerath","Janna",48.25,487,"Lose","Support"
"7837","Xerath","Bard",52.61,479,"Win","Support"
"7838","Xerath","Sona",50.62,322,"Win","Support"
"7839","Xerath","Shen",51.96,281,"Win","Support"
"7840","Xerath","Braum",58.8,267,"Win","Support"
"7841","Xerath","Veigar",55.02,249,"Win","Support"
"7842","Xerath","Neeko",54.19,227,"Win","Support"
"7843","Xerath","Zac",45.95,222,"Lose","Support"
"7844","Xerath","Gragas",51.41,177,"Win","Support"
"7845","Xerath","Anivia",59.52,168,"Win","Support"
"7846","Xerath","Poppy",51.45,138,"Win","Support"
"7847","Xerath","Taric",55.36,112,"Win","Support"
"7848","Xerath","Tahm Kench",55.56,72,"Win","Support"
"7849","Xerath","Thresh",49.7,4984,"Lose","Middle"
"7850","Xerath","Senna",50.77,4790,"Win","Middle"
"7851","Xerath","Blitzcrank",48.23,3672,"Lose","Middle"
"7852","Xerath","Lulu",50.8,3496,"Win","Middle"
"7853","Xerath","Lux",54.54,3414,"Win","Middle"
"7854","Xerath","Leona",49.28,3202,"Lose","Middle"
"7855","Xerath","Nautilus",48.45,3007,"Lose","Middle"
"7856","Xerath","Alistar",48.87,2251,"Lose","Middle"
"7857","Xerath","Yuumi",49.59,2186,"Lose","Middle"
"7858","Xerath","Pyke",47.51,2067,"Lose","Middle"
"7859","Xerath","Morgana",52.06,2040,"Win","Middle"
"7860","Xerath","Karma",51.55,1319,"Win","Middle"
"7861","Xerath","Maokai",48,1150,"Lose","Middle"
"7862","Xerath","Pantheon",53.15,1078,"Win","Middle"
"7863","Xerath","Swain",56.61,998,"Win","Middle"
"7864","Xerath","Galio",52.87,976,"Win","Middle"
"7865","Xerath","Brand",53.15,920,"Win","Middle"
"7866","Xerath","Shaco",46.43,855,"Lose","Middle"
"7867","Xerath","Zyra",50.12,816,"Win","Middle"
"7868","Xerath","Soraka",50.12,808,"Win","Middle"
"7869","Xerath","Sett",55.51,807,"Win","Middle"
"7870","Xerath","Seraphine",56.45,737,"Win","Middle"
"7871","Xerath","Zilean",51.18,721,"Win","Middle"
"7872","Xerath","Vel'Koz",54.44,687,"Win","Middle"
"7873","Xerath","Rell",53.81,630,"Win","Middle"
"7874","Xerath","Rakan",51.79,504,"Win","Middle"
"7875","Xerath","Nami",48,500,"Lose","Middle"
"7876","Xerath","Janna",48.25,487,"Lose","Middle"
"7877","Xerath","Bard",52.61,479,"Win","Middle"
"7878","Xerath","Sona",50.62,322,"Win","Middle"
"7879","Xerath","Shen",51.96,281,"Win","Middle"
"7880","Xerath","Braum",58.8,267,"Win","Middle"
"7881","Xerath","Veigar",55.02,249,"Win","Middle"
"7882","Xerath","Neeko",54.19,227,"Win","Middle"
"7883","Xerath","Zac",45.95,222,"Lose","Middle"
"7884","Xerath","Gragas",51.41,177,"Win","Middle"
"7885","Xerath","Anivia",59.52,168,"Win","Middle"
"7886","Xerath","Poppy",51.45,138,"Win","Middle"
"7887","Xerath","Taric",55.36,112,"Win","Middle"
"7888","Xerath","Tahm Kench",55.56,72,"Win","Middle"
"7889","Xin Zhao","Lee Sin",51.29,5473,"Win","Jungle"
"7890","Xin Zhao","Rumble",53.88,1817,"Win","Jungle"
"7891","Xin Zhao","Diana",56.12,1805,"Win","Jungle"
"7892","Xin Zhao","Kindred",54.94,1742,"Win","Jungle"
"7893","Xin Zhao","Elise",49.3,1712,"Lose","Jungle"
"7894","Xin Zhao","Morgana",53.14,1626,"Win","Jungle"
"7895","Xin Zhao","Viego",49.77,1547,"Lose","Jungle"
"7896","Xin Zhao","Nidalee",56.27,1500,"Win","Jungle"
"7897","Xin Zhao","Shaco",51.88,1357,"Win","Jungle"
"7898","Xin Zhao","Kayn",53.46,1257,"Win","Jungle"
"7899","Xin Zhao","Graves",55.64,1073,"Win","Jungle"
"7900","Xin Zhao","Nocturne",49.11,1071,"Lose","Jungle"
"7901","Xin Zhao","Master Yi",50.69,1016,"Win","Jungle"
"7902","Xin Zhao","Ekko",49.11,843,"Lose","Jungle"
"7903","Xin Zhao","Kha'Zix",49.42,779,"Lose","Jungle"
"7904","Xin Zhao","Nunu & Willump",57.47,663,"Win","Jungle"
"7905","Xin Zhao","Zac",50.8,628,"Win","Jungle"
"7906","Xin Zhao","Evelynn",50.32,622,"Win","Jungle"
"7907","Xin Zhao","Poppy",46.32,585,"Lose","Jungle"
"7908","Xin Zhao","Warwick",44.58,554,"Lose","Jungle"
"7909","Xin Zhao","Rek'Sai",50.62,482,"Win","Jungle"
"7910","Xin Zhao","Rammus",53.33,450,"Win","Jungle"
"7911","Xin Zhao","Jarvan IV",53.47,432,"Win","Jungle"
"7912","Xin Zhao","Fiddlesticks",54.11,401,"Win","Jungle"
"7913","Xin Zhao","Volibear",54.05,383,"Win","Jungle"
"7914","Xin Zhao","Olaf",46.85,365,"Lose","Jungle"
"7915","Xin Zhao","Hecarim",56.66,353,"Win","Jungle"
"7916","Xin Zhao","Udyr",56.94,346,"Win","Jungle"
"7917","Xin Zhao","Vi",55.85,342,"Win","Jungle"
"7918","Xin Zhao","Sejuani",48.58,282,"Lose","Jungle"
"7919","Xin Zhao","Karthus",53.96,265,"Win","Jungle"
"7920","Xin Zhao","Lillia",61.22,263,"Win","Jungle"
"7921","Xin Zhao","Amumu",48.83,256,"Lose","Jungle"
"7922","Xin Zhao","Taliyah",56.12,237,"Win","Jungle"
"7923","Xin Zhao","Trundle",47.56,225,"Lose","Jungle"
"7924","Xin Zhao","Gragas",48.87,221,"Lose","Jungle"
"7925","Xin Zhao","Jax",49.04,208,"Lose","Jungle"
"7926","Xin Zhao","Shyvana",47.85,186,"Lose","Jungle"
"7927","Xin Zhao","Gwen",53.96,139,"Win","Jungle"
"7928","Xin Zhao","Rengar",44.19,129,"Lose","Jungle"
"7929","Xin Zhao","Wukong",47.83,115,"Lose","Jungle"
"7930","Xin Zhao","Ivern",50,76,"Draw","Jungle"
"7931","Xin Zhao","Camille",58.33,72,"Win","Jungle"
"7932","Yasuo","Zed",51.19,3919,"Win","Middle"
"7933","Yasuo","Sylas",51.06,3545,"Win","Middle"
"7934","Yasuo","Akali",52.62,3071,"Win","Middle"
"7935","Yasuo","Yone",51.25,2802,"Win","Middle"
"7936","Yasuo","Katarina",53.76,2463,"Win","Middle"
"7937","Yasuo","Talon",48.43,2257,"Lose","Middle"
"7938","Yasuo","LeBlanc",51.57,2098,"Win","Middle"
"7939","Yasuo","Viego",45.67,1629,"Lose","Middle"
"7940","Yasuo","Pantheon",48.28,1595,"Lose","Middle"
"7941","Yasuo","Xerath",53.11,1495,"Win","Middle"
"7942","Yasuo","Twisted Fate",55.37,1313,"Win","Middle"
"7943","Yasuo","Vladimir",47.76,1294,"Lose","Middle"
"7944","Yasuo","Irelia",55.7,1237,"Win","Middle"
"7945","Yasuo","Qiyana",53.99,1178,"Win","Middle"
"7946","Yasuo","Renekton",49.23,1174,"Lose","Middle"
"7947","Yasuo","Ahri",51.22,1148,"Win","Middle"
"7948","Yasuo","Viktor",51.08,1108,"Win","Middle"
"7949","Yasuo","Lucian",56.57,1050,"Win","Middle"
"7950","Yasuo","Galio",49.95,993,"Lose","Middle"
"7951","Yasuo","Fizz",50.71,992,"Win","Middle"
"7952","Yasuo","Lux",55.19,752,"Win","Middle"
"7953","Yasuo","Orianna",53.73,737,"Win","Middle"
"7954","Yasuo","Zoe",52.38,714,"Win","Middle"
"7955","Yasuo","Sett",47.39,709,"Lose","Middle"
"7956","Yasuo","Diana",49.35,697,"Lose","Middle"
"7957","Yasuo","Rumble",52.41,685,"Win","Middle"
"7958","Yasuo","Anivia",45.99,648,"Lose","Middle"
"7959","Yasuo","Ekko",51.9,632,"Win","Middle"
"7960","Yasuo","Malphite",45.65,609,"Lose","Middle"
"7961","Yasuo","Nocturne",44.59,462,"Lose","Middle"
"7962","Yasuo","Garen",46.76,447,"Lose","Middle"
"7963","Yasuo","Ryze",60,445,"Win","Middle"
"7964","Yasuo","Syndra",55.21,413,"Win","Middle"
"7965","Yasuo","Malzahar",50.25,408,"Win","Middle"
"7966","Yasuo","Kassadin",50.28,362,"Win","Middle"
"7967","Yasuo","Jayce",48.87,354,"Lose","Middle"
"7968","Yasuo","Gwen",50.29,344,"Win","Middle"
"7969","Yasuo","Annie",43.75,336,"Lose","Middle"
"7970","Yasuo","Riven",43.44,320,"Lose","Middle"
"7971","Yasuo","Lissandra",55.33,300,"Win","Middle"
"7972","Yasuo","Tristana",58.97,290,"Win","Middle"
"7973","Yasuo","Corki",47.22,288,"Lose","Middle"
"7974","Yasuo","Cassiopeia",45.96,285,"Lose","Middle"
"7975","Yasuo","Neeko",56.07,280,"Win","Middle"
"7976","Yasuo","Azir",53.1,226,"Win","Middle"
"7977","Yasuo","Wukong",43.75,192,"Lose","Middle"
"7978","Yasuo","Kled",42.22,180,"Lose","Middle"
"7979","Yasuo","Cho'Gath",51.55,161,"Win","Middle"
"7980","Yasuo","Zac",43.33,150,"Lose","Middle"
"7981","Yasuo","Sion",43.26,141,"Lose","Middle"
"7982","Yasuo","Aurelion Sol",37.86,140,"Lose","Middle"
"7983","Yasuo","Nunu & Willump",54.81,135,"Win","Middle"
"7984","Yasuo","Camille",40.98,122,"Lose","Middle"
"7985","Yasuo","Sylas",50.33,614,"Win","Top"
"7986","Yasuo","Aatrox",46.68,467,"Lose","Top"
"7987","Yasuo","Sett",40.48,457,"Lose","Top"
"7988","Yasuo","Renekton",46.77,387,"Lose","Top"
"7989","Yasuo","Irelia",53.8,342,"Win","Top"
"7990","Yasuo","Akali",52.85,316,"Win","Top"
"7991","Yasuo","Gnar",57.36,258,"Win","Top"
"7992","Yasuo","Shen",42.8,243,"Lose","Top"
